blockNo,trialNo,prop,qty,startPrice,endPrice,step,oppBid,price,winner
0,0,0.166666667,100,136.5011854,0,5,0,54.60047417,P26
0,1,0.166666667,100,88.64238056,0,3,0,53.18542833,P25
0,2,0.166666667,100,86.19749256,0,4,0,51.71849553,P27
0,3,0.166666667,100,110.6762787,0,5,0,55.33813933,P27
0,4,0.166666667,100,58.30285337,0,1,0,46.6422827,P25
0,5,0.166666667,100,70.98329055,0,2,0,56.78663244,P27
0,6,0.166666667,100,128.8569718,0,5,0,64.4284859,P25
0,7,0.166666667,100,88.22996659,0,4,0,52.93797995,P25
0,8,0.166666667,100,110.2000252,0,4,0,66.1200151,P26
0,9,0.166666667,100,119.0885093,0,4,0,59.54425466,P27
0,10,0.166666667,100,134.3330959,0,6,0,53.73323835,P26
0,11,0.166666667,100,79.95989277,0,5,0,31.98395711,P25
1,0,0.166666667,100,96.47041204,0,4,0,57.88224722,P27
1,1,0.166666667,100,117.8745715,0,5,0,58.93728574,P26
1,2,0.166666667,100,51.30056842,0,1,0,46.17051158,P27
1,3,0.166666667,100,132.1737494,0,6,0,52.86949978,P25
1,4,0.166666667,100,80.94108283,0,3,0,56.65875798,P27
1,5,0.166666667,100,147.8082111,0,7,0,44.34246333,P25
1,6,0.166666667,100,135.4822137,0,5,0,54.19288549,P27
1,7,0.166666667,100,92.2776379,0,5,0,46.13881895,P25
1,8,0.166666667,100,68.55823078,0,1,0,54.84658462,P26
1,9,0.166666667,100,86.57867621,0,4,0,51.94720572,P26
1,10,0.166666667,100,137.721884,0,6,0,55.08875361,P25
1,11,0.166666667,100,115.8665422,0,5,0,57.9332711,P26
2,0,0.166666667,100,136.7311332,0,5,0,54.6924533,P26
2,1,0.166666667,100,123.4573049,0,6,0,49.38292196,P27
2,2,0.166666667,100,52.85803052,0,0,0,47.57222747,P25
2,3,0.166666667,100,60.02096998,0,0,0,54.01887298,P25
2,4,0.166666667,100,149.215891,0,6,0,59.6863564,P25
2,5,0.166666667,100,74.25957768,0,2,0,59.40766214,P26
2,6,0.166666667,100,96.3936928,0,4,0,57.83621568,P27
2,7,0.166666667,100,94.80989985,0,4,0,56.88593991,P26
2,8,0.166666667,100,58.38504154,0,0,0,58.38504154,P27
2,9,0.166666667,100,79.9048319,0,3,0,55.93338233,P27
2,10,0.166666667,100,74.74853283,0,4,0,44.8491197,P25
2,11,0.166666667,100,96.93641216,0,5,0,48.46820608,P26
3,0,0.166666667,100,63.20763214,0,0,0,63.20763214,P27
3,1,0.166666667,100,141.9932749,0,6,0,56.79730996,P27
3,2,0.166666667,100,79.08394473,0,3,0,55.35876131,P27
3,3,0.166666667,100,95.986351,0,4,0,57.5918106,P27
3,4,0.166666667,100,90.32457871,0,5,0,45.16228936,P25
3,5,0.166666667,100,118.5139516,0,5,0,59.25697579,P26
3,6,0.166666667,100,146.6703495,0,6,0,44.00110485,P25
3,7,0.166666667,100,118.9594499,0,6,0,47.58377996,P25
3,8,0.166666667,100,52.97635077,0,0,0,52.97635077,P26
3,9,0.166666667,100,58.28467593,0,0,0,58.28467593,P25
3,10,0.166666667,100,63.92407757,0,1,0,57.53166981,P26
3,11,0.166666667,100,70.2871779,0,2,0,56.22974232,P26
4,0,0.166666667,100,123.9511458,0,6,0,49.58045834,P27
4,1,0.166666667,100,79.16029816,0,3,0,55.41220871,P27
4,2,0.166666667,100,65.29754854,0,1,0,58.76779368,P26
4,3,0.166666667,100,104.9707468,0,5,0,52.48537342,P27
4,4,0.166666667,100,80.99407882,0,3,0,48.59644729,P25
4,5,0.166666667,100,112.359879,0,5,0,56.17993948,P26
4,6,0.166666667,100,82.13368908,0,4,0,49.28021345,P27
4,7,0.166666667,100,88.48261959,0,4,0,53.08957176,P25
4,8,0.166666667,100,58.98591306,0,0,0,58.98591306,P25
4,9,0.166666667,100,120.240402,0,6,0,48.09616079,P25
4,10,0.166666667,100,71.38290154,0,2,0,49.96803108,P26
4,11,0.166666667,100,105.898792,0,5,0,42.35951679,P27
5,0,0.166666667,100,92.12276882,0,4,0,55.27366129,P27
5,1,0.166666667,100,77.01486926,0,2,0,53.91040848,P27
5,2,0.166666667,100,83.8316485,0,3,0,58.68215395,P27
5,3,0.166666667,100,89.87763035,0,4,0,53.92657821,P26
5,4,0.166666667,100,129.1937099,0,6,0,51.67748396,P27
5,5,0.166666667,100,63.7821745,0,1,0,51.0257396,P25
5,6,0.166666667,100,54.50241858,0,0,0,54.50241858,P26
5,7,0.166666667,100,119.2192739,0,5,0,47.68770955,P26
5,8,0.166666667,100,136.9581181,0,6,0,54.78324722,P26
5,9,0.166666667,100,62.27500994,0,1,0,49.82000795,P25
5,10,0.166666667,100,145.8718815,0,5,0,58.34875258,P25
5,11,0.166666667,100,72.95741483,0,3,0,51.07019038,P25
